-0.00937142,-0.00177105,-0.0094226,-0.00179564,-0.000796016,-0.14007,-0.0257511,-0.239248,-0.0826817,-0.106841,-0.0706055,0.0365775,0.0781432,0.199225,0.0362773,0.285448,0.189438,0.239578,0.107637,0.188732,-0.104494,0.00920866,-0.108782,-0.215021,-0.364366,-0.223091,-0.395461,-0.0332286,-0.149532,0.00767356,-0.00987082,0.0982851,0.280176,0.149645,0.282209,0.0388977,-0.0229322,-0.0016875,-0.00191084,0.000595609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0105587,-0.00207372,-0.010223,-0.000468421,-0.0404298,-0.17543,-0.0450683,-0.25447,-0.0459514,-0.0849296,-0.0197325,0.0839845,0.00206197,0.260057,0.0776464,0.251877,0.208654,0.197944,0.119017,0.150261,-0.146035,-0.00601046,-0.257367,-0.232826,-0.288175,-0.173585,-0.349134,-0.0153703,-0.0756655,0.000412555,0.0656886,0.0645432,0.273766,0.147177,0.211211,0.062966,-0.0384327,-0.0106466,0.000200088,0.00133918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0101344,-0.00159573,-0.0100391,-0.00217294,-0.0127576,-0.0310359,-0.0598117,-0.285202,-0.0207036,-0.221101,-0.0320086,-0.0415397,-0.0184091,0.207611,-0.0160058,0.29875,0.101013,0.205622,0.249165,0.240724,0.109444,0.146253,-0.146544,-0.115404,-0.497706,-0.32816,-0.385134,-0.110856,-0.239187,0.0248409,-0.0181472,0.0798706,0.191002,0.162415,0.510447,0.120174,-0.0862418,-0.0143023,0.0148924,0.00497223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00258926,0.0017486,-0.0104831,-0.00218713,-0.0439829,-0.126245,-0.0342858,-0.213964,-0.0299658,-0.123868,-0.0153595,0.0274719,-0.0387169,0.163105,0.0135735,0.179067,0.137726,0.256616,0.197206,0.261244,0.121742,0.0965868,-0.258444,-0.117379,-0.518035,-0.352755,-0.346856,-0.110096,-0.198376,0.0444975,0.237311,0.161655,0.435304,0.134643,-0.0171599,0.00266932,-0.0012719,-0.00163921,-0.0105412,-0.00140984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00395249,0.000768369,-0.0217872,-0.0519812,-0.120953,-0.343068,-0.0276142,-0.167007,0.00415695,0.000580889,-0.0612243,0.220682,0.0691295,0.251496,0.0512199,0.250936,0.203859,0.216043,0.150179,0.126104,-0.136334,-0.0741556,-0.258331,-0.2503,-0.369637,-0.201457,-0.402634,-0.0422225,-0.100227,0.03212,0.110818,0.115245,0.307197,0.143185,0.225845,0.0647978,-0.0390475,-0.0121578,0.00143193,0.00155649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0113387,-0.0023562,-0.029903,-0.0783065,-0.0951904,-0.373325,0.040442,-0.194106,-0.0475768,-0.00841668,-0.100499,0.229083,0.0822817,0.382316,0.162926,0.27787,0.362463,0.223766,0.0627562,0.13684,-0.349083,-0.0964896,-0.597071,-0.368876,-0.42524,-0.165989,-0.335137,0.0542439,0.163036,0.155935,0.467692,0.196577,0.207552,0.0847277,-0.0449351,-0.0219446,0.000106133,0.00213859,-0.00914121,-0.00170063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00830734,-0.00162982,-0.00964154,-0.00340585,-0.086538,-0.221023,-0.0710534,-0.287209,-0.0129066,-0.1227,-0.0334952,0.193884,-0.0582897,0.258605,0.12663,0.241357,0.188348,0.243115,0.258044,0.309873,0.0782159,-0.0162529,-0.604799,-0.275342,-0.581688,-0.233222,-0.39862,-0.0113596,-0.000990909,0.05821,0.423064,0.156172,0.309513,0.109632,-0.0241674,-0.0019382,-0.00127732,0.00131395,-0.00969159,-0.00115977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00871979,0.000248362,-0.0122772,-0.0253161,-0.0742289,-0.301624,-0.0621817,-0.182347,0.0380026,-0.0394591,-0.0244664,0.165964,0.00488929,0.26568,0.0642184,0.245423,0.104623,0.25006,0.247002,0.144802,-0.0299003,-0.0258608,-0.43517,-0.300679,-0.237291,-0.236954,-0.523843,-0.0761432,-0.125216,0.0200805,0.219364,0.0745675,0.381153,0.179767,0.127228,0.0557864,-0.031752,-0.0154555,-0.00123288,0.003671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00444308,-0.000966834,-0.00886021,-0.0296308,-0.0592472,-0.332708,-0.0980862,-0.278123,-0.0163737,-0.00452549,-0.0123365,0.222564,-0.0251815,0.274813,0.0985248,0.234196,0.219317,0.276021,0.287771,0.273284,-0.073591,0.040149,-0.608244,-0.385348,-0.334029,-0.259859,-0.489016,-0.0609134,-0.0308727,0.0555288,0.171881,0.114237,0.327652,0.164379,0.211491,0.111629,-0.0477266,-0.0228605,0.00352652,0.00365954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00596089,0.00180335,-0.0208003,-0.0359413,-0.0508083,-0.315112,-0.0393398,-0.333194,-0.0520117,0.00157322,-0.0594449,0.388187,0.0809855,0.238534,0.203676,0.367029,0.434558,0.341163,-0.143171,0.0672583,-0.676474,-0.466146,-0.691307,-0.380294,-0.265823,0.0491562,0.381322,0.17172,0.443037,0.17077,0.0044573,0.0136893,-0.00666686,-0.00622353,-0.00898041,-0.000458527,-0.00802251,-0.00114787,-0.00840064,-0.00113931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0133176,-0.0170545,-0.0378919,-0.206618,-0.078332,-0.332653,-0.0430033,-0.189181,-0.0310761,0.0496667,-0.0268873,0.312357,0.0321909,0.303037,0.110113,0.306489,0.271817,0.238308,0.247988,0.140589,-0.0139227,0.0505264,-0.444078,-0.10641,-0.406896,-0.322986,-0.559671,-0.151999,-0.270911,-0.0260194,0.116205,0.0560701,0.238177,0.18252,0.412175,0.166971,0.0311734,-0.00079083,-0.0264235,-0.00648443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00714096,-0.00132274,-0.00937118,-0.0050276,-0.0292618,-0.171134,-0.0285497,-0.338426,-0.0779899,-0.0681558,-0.0173238,0.176425,0.0155358,0.271403,0.0672835,0.251076,0.367914,0.247688,0.188725,0.0965057,-0.381853,-0.0860905,-0.667045,-0.304737,-0.396792,-0.0118608,-0.0938457,0.0403995,0.335706,0.0927307,0.352541,0.0910518,0.0265483,-0.0138254,-0.0139216,0.000991289,-0.00698896,-0.00217974,-0.00788136,-0.000644287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00988036,-0.000808896,-0.0105439,0.000146825,0.00726533,0.00840289,0.2641,-0.00045903,0.211219,-0.0600191,0.125349,-0.007345,-0.499166,0.344577,-0.352719,0.309988,0.309954,-0.217811,-0.260761,-0.291053,-0.379811,-0.0997396,-0.35153,0.0973196,0.0658134,0.5167,0.578825,0.277639,0.687865,-0.0394774,0.247357,-0.139058,-0.365109,0.0050326,-0.556881,0.037811,-0.0321222,0.0180779,0.00421968,-0.0114183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00832291,-0.00104086,0.0594256,0.0192929,0.501599,0.00160616,0.0417373,-0.0795589,-0.429384,0.156268,-0.120947,0.386744,0.0573965,-0.0526324,-0.333883,-0.427554,-0.459054,-0.121133,-0.277292,0.296923,0.217522,0.368547,0.636714,0.219399,0.542549,0.0470647,0.201262,-0.120367,-0.440692,-0.0150876,-0.504201,0.0429885,0.0730386,-0.00879042,-0.0266984,-0.00470996,-0.00515126,-0.00106202,-0.0134388,-0.00217679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0335447,-0.0132198,-0.00408258,0.00445836,0.313087,0.0357802,0.637318,-0.093046,-0.444053,-0.0210614,-0.426612,0.363155,0.175148,0.355337,-0.11474,-0.407153,-0.473144,-0.301094,-0.637846,-0.0747339,-0.148747,0.203247,0.462225,0.712699,1.04653,0.252099,0.526686,-0.0856195,-0.365406,0.00599127,-0.868613,0.0473042,0.0595169,-0.0225964,-0.0266835,0.00257881,-0.00810151,-0.00130264,-0.00884137,-0.00584844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.059913,-0.00930584,-0.000566108,0.00165391,0.00212058,0.0100638,0.396801,0.0269982,0.499726,0.000422643,-0.563218,-0.0565428,-0.307418,0.443004,0.0329702,0.347524,-0.121769,-0.512395,-0.466365,-0.260136,-0.61644,0.0797989,-0.0900588,0.362899,0.537396,0.445965,1.04192,0.178451,0.48645,-0.0269512,-0.257529,-0.00475932,-0.783311,0.053248,-0.217526,-0.00570371,0.0452983,-0.00631135,-0.0417608,-0.00668161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0494731,-0.00919201,-0.0141343,0.00423044,0.0408199,0.00435838,0.719207,0.0468433,0.301839,-0.0990113,-0.850946,0.210189,0.0388133,0.714852,-0.0543572,-0.285784,-0.642679,-0.474761,-0.741095,0.00469766,-0.241697,0.610037,0.894082,0.619596,1.40927,0.100247,0.141443,-0.03624,-0.934837,0.111235,-0.46185,0.101082,0.0693362,-0.00286709,0.0046689,-0.0255343,-0.0117371,-0.00297878,-0.0105994,-0.000899037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0105669,-0.001066,0.00837497,0.015478,0.295725,-0.00721539,0.292831,0.0040618,-0.0788042,0.0333945,-0.612179,0.221736,0.176961,0.2055,-0.0218565,0.029183,-0.208638,-0.45836,-0.500235,-0.114096,-0.242406,0.160464,0.0922617,0.446851,0.565489,0.326988,0.584242,0.077132,0.123624,-0.0147206,-0.588157,0.0380792,-0.261986,-0.0225575,0.0207787,0.00172028,-0.0236967,0.00095177,-0.00511995,-0.00258363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0110031,-0.00198183,-0.0100246,0.000904457,0.0510216,0.0133185,0.56668,0.0101669,0.243646,-0.0431176,-0.644246,0.200424,-0.371638,0.490103,0.330379,0.00227379,-0.27428,-0.495297,-0.51511,-0.121945,-0.545888,0.192286,0.04942,0.526041,0.659821,0.318972,0.886943,0.0583603,0.320443,0.0255933,-0.562986,0.0112477,-0.621705,0.0209945,-0.00307676,0.017645,-0.00903388,-0.00719944,0.00123156,-0.0056599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00953301,-0.00127248,-0.0111195,0.000216209,0.054645,0.0165107,0.658155,-0.000911653,0.00289276,0.10079,-0.617177,0.0998016,-0.14595,0.368959,0.170915,-0.0904131,-0.434563,-0.363358,-0.541356,-0.101786,-0.281438,0.28737,0.241575,0.505926,0.673298,0.253985,0.61461,0.11284,0.194337,-0.041391,-0.402659,0.0189971,-0.551282,0.0861761,-0.0628828,0.0152157,0.0229346,-0.0115867,0.00513458,-0.0137725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.013404,0.000715094,-0.0105546,-0.000675552,0.00858774,-0.0015345,0.417987,-0.029104,0.172516,0.0483184,-0.665145,0.115194,0.103519,0.402862,0.0150841,-0.0949398,-0.346979,-0.387265,-0.521465,0.0208982,-0.200559,0.281671,0.192875,0.449254,0.786886,0.202607,0.614232,-0.0431563,0.00807658,-0.0917717,-0.579393,0.142147,-0.343733,0.100452,0.06972,-0.0288056,-0.0296213,0.00452699,-0.00204109,-0.00733367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0151384,0.00181103,-0.0178679,0.00197349,0.0480315,0.0166096,0.573355,-0.0347799,0.307477,-0.00030556,-0.712848,0.218044,-0.158627,0.459007,0.133352,0.0617085,-0.409011,-0.521199,-0.556339,-0.138228,-0.400657,0.292863,0.132606,0.548626,0.783537,0.328351,0.765718,0.0854589,0.294294,0.0274364,-0.492837,-0.00995496,-0.624813,0.0523864,-0.039205,0.024014,0.00696495,-0.00876765,-0.00329682,-0.00726314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0198978,-0.00766248,-0.00180804,0.00773886,0.0468155,-0.00306167,0.669137,-0.0664104,-0.0137982,0.14243,-0.81646,0.382109,0.329266,0.322678,-0.250648,-0.689728,-0.664808,-0.210949,-0.343872,0.483263,0.519775,0.598946,0.936423,0.0261238,0.321858,-0.12667,-0.570255,-0.00828356,-0.531776,0.11526,0.0919006,-0.0110808,-0.0274257,-0.00964226,0.00201238,-0.00318615,-0.0184634,-0.00092229,-0.00565986,-0.000921941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0119787,-0.000529669,0.0086235,0.00649307,0.429615,0.0422243,0.416449,-0.10663,-0.363241,0.0567875,-0.421723,0.399845,0.104701,0.415672,-0.0672912,-0.391486,-0.338833,-0.412889,-0.711303,0.0782715,-0.121169,0.384821,0.591301,0.452522,0.797639,0.194776,0.324195,-0.0335159,-0.363136,-0.160962,-0.577086,0.0108029,-0.0410486,0.0518391,-0.00213153,-0.00788645,-0.0132398,-0.000484925,-0.0189323,-0.00243968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0141179,-0.00562001,-0.00897209,0.00120107,0.204211,0.00238225,0.648557,-0.0632866,-0.507087,0.16802,-0.300181,0.470056,0.255489,-0.0261085,-0.51621,-0.514845,-0.615814,0.00713984,-0.273186,0.30525,0.46732,0.484931,0.822633,0.182317,0.432284,-0.0372321,-0.064933,-0.153987,-0.585554,0.0337496,-0.276342,0.0444041,0.0508681,-0.0107805,-0.0157003,0.000112367,0.000165209,-0.00357299,-0.0139169,-0.000898889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0123365,-0.00427839,-0.00407254,0.00484769,0.379843,0.00617937,0.427007,-0.0729039,-0.582322,0.229374,-0.019502,0.335523,-0.00992692,-0.00868057,-0.425472,-0.331344,-0.580053,-0.00301281,-0.118155,0.19087,0.341076,0.466971,0.767783,0.259654,0.366888,-0.0143026,0.0117168,-0.181497,-0.741118,0.0477284,-0.139765,0.0434196,0.0633872,-0.0222022,-0.0244463,0.00252678,-0.00903167,-0.00248677,-0.00466454,-0.00156781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00983387,-0.000512145,-0.010733,5.85E-05,0.0911069,4.15E-05,0.768421,-0.0691213,-0.174473,0.0693842,-0.575197,0.270837,-0.0280459,0.521966,0.0424152,-0.528242,-0.535333,-0.319637,-0.550767,0.16964,-0.10769,0.288687,0.279462,0.435027,0.743826,0.256245,0.720729,-0.0156141,0.00784894,-0.0672984,-0.787927,0.112573,-0.224249,0.0341542,0.0562866,-0.0132937,-0.027793,0.00173478,-0.00396149,-0.00247197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0116985,0.000226632,-0.0103058,0.00138569,-0.0105328,0.00139116,0.00200903,0.00650863,0.263283,0.158805,0.176649,0.267207,-0.156029,0.262826,-0.375697,0.0372348,-0.357565,-0.258271,-0.206616,-0.374348,-0.0457816,-0.228601,0.390415,-0.181633,0.516603,0.214401,0.368732,0.352579,-0.163756,0.583167,-0.669744,-0.282455,0.0394555,-0.141848,-0.0220946,0.0466657,-0.0168108,-0.0142389,-0.0132314,0.00828178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00667465,-0.00912051,-0.0130669,0.00356413,-0.00439018,0.00599036,0.268543,0.110704,0.341416,0.297227,-0.228332,0.436247,-0.399497,-0.00127728,-0.547703,-0.40001,-0.264657,-0.23095,0.320352,-0.295257,0.558342,0.0298478,0.357474,0.40698,-0.257822,0.484761,-0.505959,-0.339748,0.0621413,0.00374035,-0.0259787,0.0120528,-0.0061997,-0.00714053,-0.0146666,-0.000652247,-0.0139884,-0.000134485,-0.0139863,-0.0011938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0320803,0.00114136,-0.00766805,0.000819816,0.00891284,0.0156583,0.232758,0.0992878,0.363452,0.227606,0.00590269,0.363828,-0.349249,0.189572,-0.267713,-0.081918,-0.444791,-0.23142,-0.308731,-0.23336,-0.0251374,-0.284301,0.467085,-0.272831,0.790846,0.340132,0.13116,0.539706,-0.755675,0.075269,-0.150346,-0.217899,0.0300961,0.0408975,-0.0295815,-0.00655637,-0.00279406,-0.00310418,-0.0166635,-0.000908699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0233919,0.00729641,-0.00245385,-0.00542085,0.0202351,0.0311368,0.1341,0.095662,0.286941,0.138019,0.0433917,0.337864,-0.173884,0.232508,-0.255307,0.0835629,-0.177193,-0.150158,-0.370316,-0.241461,-0.362545,-0.260798,0.000176003,-0.286132,0.556256,-0.216486,0.759016,0.383833,0.167281,0.699007,-0.732881,0.0243326,-0.309881,-0.205279,0.0589725,0.0179877,-0.0363721,-0.000285543,-0.00713835,-0.00450981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0190148,0.00234584,-0.0100376,0.0014779,-0.00918312,-0.0155024,-0.000591655,0.0307887,0.100634,0.0706971,0.233518,0.183461,0.131218,0.251038,0.00787525,0.102867,-0.281199,0.0823932,-0.490016,-0.1273,-0.337473,-0.255367,-0.273758,-0.218375,0.414853,-0.250885,0.877667,-0.0144326,0.308936,0.894102,-0.765305,0.22623,-0.225946,-0.339652,0.0134092,0.0337731,-0.021421,-0.00937135,-0.0115238,0.00150064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0125305,0.000372257,-0.0116587,0.00208414,0.00320639,0.0182004,0.156053,0.0958924,0.151296,0.183241,0.00729721,0.132429,-0.200398,0.068807,-0.341309,-0.0979717,-0.477618,-0.238325,0.357152,-0.31329,0.770124,0.215801,-0.142479,0.722094,-0.52611,-0.314226,0.0443675,0.0678418,-0.0105627,-0.0292846,-0.0146488,0.00125061,-0.0124859,-0.00183269,-0.0285376,-0.00549802,-0.0137924,-0.00316946,-0.00403342,0.00296646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0104744,0.00334855,-0.0130731,0.00125949,-0.00094268,0.00894325,0.174668,0.147704,0.216102,0.24916,-0.0165198,0.183453,-0.109718,-0.00439862,-0.298923,-0.062882,-0.284327,-0.0628043,-0.220091,-0.189295,-0.120517,-0.28105,0.292324,-0.264279,0.349605,-0.0631785,0.43014,0.56348,0.0126868,0.665819,-0.689971,-0.344917,-0.0536925,-0.113181,0.0109142,0.0344103,-0.0224631,-0.00976395,-0.00879763,0.00125721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0125635,-0.000489563,-0.0112303,0.0022984,-0.00944648,-0.000819067,0.0886692,0.117894,0.274693,0.207884,0.141879,0.278676,-0.126746,0.16199,-0.277916,-0.0281056,-0.273173,-0.114501,-0.197566,-0.198669,-0.134912,-0.294808,-0.107025,-0.179546,-0.0199846,-0.188492,0.328553,-0.124765,0.450484,0.157826,0.277496,0.467536,-0.373464,0.417149,-0.360261,-0.123347,-0.0365277,-0.207354,-0.0145583,0.0311074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0110977,-0.00610036,-0.0113562,0.00347969,-0.0110013,0.00204994,0.0996023,0.0745114,0.266332,0.280726,0.0489916,0.399598,-0.0149905,0.0537278,-0.259557,-0.216,-0.437903,-0.0851268,-0.245687,-0.148906,-0.171144,-0.237024,-0.00606448,-0.251979,0.445942,-0.0674022,0.681232,0.230879,0.139227,0.597009,-0.728055,0.10262,-0.153176,-0.199645,0.0128968,0.0287511,-0.0183099,-0.00459337,-0.00775182,-0.00683108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0175797,0.00413686,-0.0111488,0.00096868,-0.00938115,0.00283716,0.0951602,0.115703,0.263513,0.253467,0.18519,0.255763,-0.100985,0.15549,-0.212974,0.0065985,-0.250015,-0.0700196,-0.315039,-0.133866,-0.337433,-0.266075,-0.219709,-0.233932,0.245163,-0.191668,0.803,-0.0564015,0.594335,0.41475,-0.299325,0.595601,-0.576906,-0.03228,-0.148463,-0.175804,0.00955731,0.0153814,-0.017703,0.00128314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0117789,-0.000775232,-0.0116098,0.0019252,0.0209915,0.0295078,0.173831,0.176347,0.227922,0.125287,-0.0626973,0.174344,-0.130987,0.00921737,-0.157388,0.039814,-0.225937,0.0709653,-0.185068,-0.0527094,-0.268258,-0.314344,-0.154393,-0.289628,0.223187,-0.214187,0.600306,0.0105316,0.643971,0.406316,-0.249251,0.50661,-0.596839,0.0649834,-0.179828,-0.112824,0.0209414,-0.0673042,-0.0169802,0.00505605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
